FEATURES_TXT_BEGIN_0 0 1 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-81.2097 -32 57 -5.99607 -2.98441 -13.3394 -6.2385 26.9972 
-85.1404 -32 56 -3.05163 -2.98441 -16.6781 -6.2385 25.9973 
-81.1833 -31 58 -5.99607 -3.08449 -8.61448 -5.79276 27.9971 
-77.6902 -32 58 -8.94051 -2.98441 -10.0008 -6.2385 27.9971 
-81.6209 -32 57 -5.99607 -2.98441 -13.3394 -6.2385 26.9972 
-78.2027 -31 57 -3.30295 -2.98441 -6.65438 -5.13989 26.9972 
-80.7513 -30 58 -2.95632 -2.57895 -3.02929 -5.83304 27.9971 
-82.794 -32 57 -4.43793 -2.98441 -12.227 -6.2385 26.9972 
-85.8751 -31 57 -3.05163 -3.08449 -11.9531 -5.79276 26.9972 
-79.2745 -32 58 -7.38236 -2.98441 -8.88837 -6.2385 27.9971 
-83.1655 -32 57 -4.43793 -2.98441 -12.227 -6.2385 26.9972 
-79.5299 -30 58 -3.00284 -3.09689 -4.01013 -6.79281 27.9971 
-86.4272 -31 57 -3.05163 -3.08449 -11.9531 -5.79276 26.9972 
-79.646 -32 58 -7.38236 -2.98441 -8.88837 -6.2385 27.9971 
-82.934 -32 57 -5.99607 -2.98441 -13.3394 -6.2385 26.9972 
-77.5537 -31 56 -5.99607 -2.98441 -11.5807 -5.13989 25.9973 
-82.2718 -31 57 -3.05163 -2.98441 -8.19524 -5.13989 26.9972 
-86.3967 -32 57 -5.99607 -3.08449 -16.2436 -6.89138 26.9972 
-72.9307 -30 55 -3.05765 -2.98441 -7.30039 -4.04127 24.9974 
-82.9036 -33 57 -8.94051 -2.98441 -17.6299 -7.33712 26.9972 
-86.8343 -33 56 -5.99607 -2.98441 -20.9686 -7.33711 25.9973 
-77.9593 -31 58 -3.33931 -3.08977 -2.40069 -5.54535 27.9971 
-83.4161 -32 56 -3.30295 -2.98441 -14.2835 -6.2385 25.9973 
-85.9647 -31 57 -2.95632 -2.57895 -10.6584 -6.93165 26.9972 
-84.0807 -31 58 -4.43793 -3.08449 -7.50208 -5.79276 27.9971 
-87.1618 -30 58 -3.05163 -3.18458 -7.22819 -5.34702 27.9971 
-80.5876 -32 58 -7.38236 -2.98441 -8.88837 -6.2385 27.9971 
-83.6687 -31 58 -5.99607 -3.08449 -8.61448 -5.79276 27.9971 
-79.8966 -32 57 -6.24739 -2.98441 -10.9448 -6.2385 26.9972 
-81.0732 -31 55 -3.05163 -2.98441 -14.0656 -5.13989 24.9974 
-84.5183 -32 57 -4.43793 -2.98441 -12.227 -6.2385 26.9972 
-82.4452 -31 58 -5.90076 -2.57895 -7.31975 -6.93165 27.9971 
-87.5994 -31 57 -3.05163 -3.08449 -11.9531 -5.79276 26.9972 
-84.4522 -31 58 -4.43793 -3.08449 -7.50208 -5.79276 27.9971 
-82.3599 -30 56 -3.05163 -3.08449 -10.1944 -4.69415 25.9973 
-77.3111 -30 58 -5.35422 -3.99601 -5.71032 -6.25229 27.9971 
-81.9571 -31 57 -4.17556 -2.98441 -8.31682 -5.13989 26.9972 
-80.9591 -32 58 -7.38236 -2.98441 -8.88837 -6.2385 27.9971 
-78.8668 -31 56 -5.99607 -2.98441 -11.5807 -5.13989 25.9973 
-84.8898 -32 57 -4.43793 -2.98441 -12.227 -6.2385 26.9972 
-82.7975 -31 55 -3.05163 -2.98441 -14.9194 -5.13989 24.9974 
-84.4879 -33 57 -7.38236 -2.98441 -16.5175 -7.33711 26.9972 
-83.6835 -31 57 -3.05163 -2.98441 -8.19524 -5.13989 26.9972 
-72.9894 -30 58 -4.43793 -4.77617 -2.33615 -4.5521 27.9971 
-84.7433 -31 57 -3.00284 -3.09689 -11.6393 -7.89142 26.9972 
-74.9703 -31 55 -3.97491 -2.98441 -10.4823 -5.13989 24.9974 
-91.6405 -32 56 -3.05163 -3.08449 -19.5823 -6.89138 25.9973 
-81.0333 -31 57 -2.99191 -2.98441 -6.2407 -5.13989 26.9972 
-84.8594 -33 57 -7.38236 -2.98441 -16.5175 -7.33711 26.9972 
-88.1474 -33 56 -5.99607 -2.98441 -20.9686 -7.33712 25.9973 
-81.2238 -31 58 -5.94728 -3.09689 -8.30059 -7.89142 27.9971 
-85.253 -31 58 -4.43793 -3.08449 -7.50208 -5.79276 27.9971 
-87.4852 -32 56 -3.05163 -2.98441 -15.8244 -6.2385 25.9973 
-88.121 -32 57 -5.99607 -3.08449 -16.2436 -6.89138 26.9972 
-79.1862 -31 57 -4.83354 -2.98441 -6.58878 -5.13989 26.9972 
-80.8068 -31 57 -3.05163 -2.98441 -5.95938 -5.13989 26.9972 
-84.6279 -33 57 -8.94051 -2.98441 -17.6299 -7.33712 26.9972 
-84.7028 -31 57 -3.30295 -3.08449 -9.55854 -5.79276 26.9972 
-81.2097 -32 57 -6.24739 -2.98441 -10.9448 -6.2385 26.9972 
-87.2514 -30 58 -2.95632 -2.67903 -5.93346 -6.48591 27.9971 
-83.9657 -32 57 -5.99607 -2.98441 -12.4857 -6.2385 26.9972 
-82.5434 -32 58 -5.82422 -2.98441 -7.77597 -6.2385 27.9971 
-80.4511 -31 56 -4.43793 -2.98441 -10.4683 -5.13989 25.9973 
-85.6245 -31 58 -4.43793 -3.08449 -7.50208 -5.79276 27.9971 
-83.7583 -31 58 -5.90076 -2.57895 -7.31975 -6.93165 27.9971 
-83.5322 -30 56 -3.05163 -3.08449 -10.1944 -4.69415 25.9973 
-83.1727 -32 57 -3.33931 -3.08977 -10.0298 -6.64397 26.9972 
-87.689 -31 57 -2.95632 -2.57895 -10.6584 -6.93165 26.9972 
-78.2489 -31 55 -3.05163 -3.08449 -12.1134 -5.79276 24.9974 
-81.0921 -31 56 -2.608 -2.98441 -9.04898 -5.13989 25.9973 
-74.6246 -31 55 -6.00209 -2.98441 -11.5908 -5.13989 24.9974 
-85.1404 -32 56 -2.99191 -2.98441 -13.8698 -6.2385 25.9973 
-81.3366 -31 57 -3.05163 -2.98441 -5.95938 -5.13989 26.9972 
-89.2941 -32 57 -4.43793 -3.08449 -15.1312 -6.89138 26.9972 
-74.2582 -29 56 -1.44219 -3.49524 -1.41986 -4.04127 26.9972 
-80.8226 -31 56 -4.43793 -2.98441 -10.4683 -5.13989 25.9973 
-92.3752 -31 57 -3.05163 -3.18458 -14.8573 -6.44564 26.9972 
-79.6532 -32 58 -6.28375 -3.08977 -6.69115 -6.64397 27.9971 
-81.9895 -31 57 -2.99191 -2.98441 -6.2407 -5.13989 26.9972 
-85.801 -33 57 -7.38236 -2.98441 -16.5175 -7.33711 26.9972 
-88.8821 -32 57 -5.99607 -3.08449 -16.2436 -6.89138 26.9972 
-85.11 -33 56 -6.24739 -2.98441 -18.574 -7.33711 25.9973 
-89.7317 -33 56 -4.43793 -2.98441 -19.8562 -7.33711 25.9973 
-87.6585 -32 57 -5.90076 -2.57895 -14.9489 -8.03026 26.9972 
-92.8128 -32 56 -3.05163 -3.08449 -19.5823 -6.89138 25.9973 
-81.0057 -30 56 -3.05163 -2.98441 -7.29024 -4.04127 25.9973 
-85.7746 -32 58 -7.38236 -3.08449 -11.7925 -6.89138 27.9971 
-82.2814 -33 58 -10.3268 -2.98441 -13.1788 -7.33712 27.9971 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 38 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-72.6501 -28 54 -1.5584 -3.3648 -2.01549 -4.62916 25.9973 
-77.5547 -28 54 -1.5584 -2.44851 -2.01549 -4.62916 25.9973 
-79.1502 -28 54 -1.5584 -3.46488 -4.91965 -5.28204 25.9973 
-75.6571 -29 54 -4.50284 -3.3648 -6.30595 -5.72778 25.9973 
-84.0548 -28 54 -1.5584 -2.54859 -4.91965 -5.28204 25.9973 
-80.5617 -29 54 -4.50284 -2.44851 -6.30595 -5.72778 25.9973 
-77.436 -29 54 -2.9447 -3.3648 -5.19354 -5.72778 25.9973 
-77.6129 -29 54 -2.9447 -3.3648 -5.19354 -5.72778 25.9973 
-77.5365 -28 54 -2.25155 -3.14166 -2.01549 -4.62916 25.9973 
-80.5215 -29 53 -1.44718 -3.3648 -8.73397 -5.72778 24.9974 
-82.3406 -29 54 -2.9447 -2.44851 -5.19354 -5.72778 25.9973 
-81.5981 -28 54 -1.5584 -3.46488 -4.91965 -5.28204 25.9973 
-82.5175 -29 54 -2.9447 -2.44851 -5.19354 -5.72778 25.9973 
-77.8635 -29 53 -1.49869 -3.3648 -6.83633 -5.72778 24.9974 
-81.2186 -29 53 -1.44718 -3.3648 -8.73397 -5.72778 24.9974 
-79.1907 -28 54 -1.50961 -3.47728 -4.60576 -7.3807 25.9973 
-85.3722 -29 53 -1.44718 -2.44851 -8.73397 -5.72778 24.9974 
-85.4261 -29 53 -1.44718 -2.44851 -8.73397 -5.72778 24.9974 
-86.5027 -28 54 -1.5584 -2.54859 -4.91965 -5.28204 25.9973 
-82.7681 -29 53 -1.49869 -2.44851 -6.83633 -5.72778 24.9974 
-81.9326 -29 53 -1.5584 -3.3648 -8.79087 -5.72778 24.9974 
-79.6642 -28 54 -1.50961 -3.47728 -4.60576 -7.3807 25.9973 
-83.8177 -28 54 -1.50961 -2.56099 -4.60576 -7.3807 25.9973 
-77.6201 -29 54 -1.84609 -3.47016 -2.99632 -6.13324 25.9973 
-80.9814 -28 52 -2.19183 -2.44851 -7.62876 -4.62916 23.9975 
-84.0953 -28 54 -1.50961 -2.56099 -4.60576 -7.3807 25.9973 
-83.9361 -29 54 -2.9447 -3.46488 -8.09771 -6.38065 25.9973 
-80.4429 -30 54 -5.88914 -3.3648 -9.484 -6.82639 25.9973 
-84.113 -29 54 -2.9447 -3.46488 -8.09771 -6.38065 25.9973 
-84.0366 -28 54 -2.25155 -3.24174 -4.91965 -5.28204 25.9973 
-81.6179 -29 53 -2.68233 -3.3648 -8.91245 -5.72778 24.9974 
-86.8372 -29 53 -1.5584 -2.44851 -8.79087 -5.72778 24.9974 
-80.6199 -30 54 -5.88914 -3.3648 -9.484 -6.82639 25.9973 
-79.6536 -29 53 -1.5584 -3.3648 -6.55501 -5.72778 24.9974 
-80.5434 -29 54 -5.19599 -3.14166 -6.30595 -5.72778 25.9973 
-82.5247 -29 54 -1.84609 -2.55387 -2.99632 -6.13324 25.9973 
-86.8115 -29 53 -1.44718 -3.46488 -11.6381 -6.38065 24.9974 
-87.0216 -29 53 -1.44718 -3.46488 -11.6381 -6.38065 24.9974 
-80.4676 -29 53 -1.5584 -3.3648 -6.55501 -5.72778 24.9974 
-88.8407 -29 54 -2.9447 -2.54859 -8.09771 -6.38065 25.9973 
-88.0982 -28 54 -1.5584 -3.56497 -7.82382 -5.93491 25.9973 
-83.5285 -30 53 -4.39162 -3.3648 -13.0244 -6.82639 24.9974 
-85.3475 -30 54 -5.88914 -2.44851 -9.484 -6.82639 25.9973 
-84.6051 -29 54 -4.50284 -3.46488 -9.21011 -6.38065 25.9973 
-89.0176 -29 54 -2.9447 -2.54859 -8.09771 -6.38065 25.9973 
-86.5225 -29 53 -2.68233 -2.44851 -8.91245 -5.72778 24.9974 
-84.3636 -29 53 -1.49869 -3.46488 -9.74049 -6.38065 24.9974 
-85.5245 -30 54 -5.88914 -2.44851 -9.484 -6.82639 25.9973 
-84.5583 -29 53 -1.5584 -2.44851 -6.55501 -5.72778 24.9974 
-80.8705 -30 53 -4.44312 -3.3648 -11.1268 -6.82639 24.9974 
-77.9097 -29 51 -1.5584 -3.46488 -12.7091 -6.38065 22.9976 
-82.3987 -30 54 -4.33099 -3.3648 -8.3716 -6.82639 25.9973 
-82.3223 -29 54 -3.63785 -3.14166 -5.19354 -5.72778 25.9973 
-82.4992 -29 54 -3.63785 -3.14166 -5.19354 -5.72778 25.9973 
-87.7187 -29 53 -1.44718 -3.46488 -11.6381 -6.38065 24.9974 
-84.2256 -30 53 -4.39162 -3.3648 -13.0244 -6.82639 24.9974 
-82.2218 -30 54 -5.88914 -3.3648 -9.484 -6.82639 25.9973 
-91.7161 -29 53 -1.44718 -2.54859 -11.6381 -6.38065 24.9974 
-85.6908 -28 54 -1.50961 -3.57736 -7.50992 -8.03357 25.9973 
-91.8723 -29 53 -1.44718 -2.54859 -11.6381 -6.38065 24.9974 
-80.3659 -29 53 -2.90326 -3.3648 -7.07089 -5.72778 24.9974 
-91.9262 -29 53 -1.44718 -2.54859 -11.6381 -6.38065 24.9974 
-82.1977 -29 54 -4.45405 -3.47728 -8.89622 -8.47931 25.9973 
-88.3792 -30 53 -4.39162 -2.44851 -13.0244 -6.82639 24.9974 
-85.3722 -29 53 -1.5584 -2.44851 -6.55501 -5.72778 24.9974 
-93.0028 -28 54 -1.5584 -2.64868 -7.82382 -5.93491 25.9973 
-88.4331 -30 53 -4.39162 -2.44851 -13.0244 -6.82639 24.9974 
-85.0601 -29 53 -2.14033 -3.14166 -8.73397 -5.72778 24.9974 
-89.5097 -29 54 -4.50284 -2.54859 -9.21011 -6.38065 25.9973 
-84.8775 -29 53 -1.39839 -3.47728 -11.3242 -8.47931 24.9974 
-85.3074 -30 53 -2.83347 -3.3648 -11.912 -6.82639 24.9974 
-86.3839 -29 54 -2.9447 -3.46488 -8.09771 -6.38065 25.9973 
-89.2682 -29 53 -1.49869 -2.54859 -9.74049 -6.38065 24.9974 
-88.4327 -29 53 -1.5584 -3.46488 -11.695 -6.38065 24.9974 
-85.7751 -30 53 -4.44312 -2.44851 -11.1268 -6.82639 24.9974 
-85.4843 -30 53 -2.83347 -3.3648 -11.912 -6.82639 24.9974 
-86.1642 -28 54 -1.50961 -3.57736 -7.50992 -8.03357 25.9973 
-82.8143 -29 51 -1.5584 -2.54859 -12.7091 -6.38065 22.9976 
-85.4079 -29 53 -2.14033 -3.14166 -8.73397 -5.72778 24.9974 
-80.8553 -29 53 -2.19439 -3.3648 -6.407 -5.72778 24.9974 
-84.9395 -30 53 -4.50284 -3.3648 -13.0813 -6.82639 24.9974 
-87.3033 -30 54 -4.33099 -2.44851 -8.3716 -6.82639 25.9973 
-86.5609 -29 54 -2.9447 -3.46488 -8.09771 -6.38065 25.9973 
-82.6711 -29 54 -4.45405 -3.47728 -8.89622 -8.47931 25.9973 
-86.4845 -28 54 -2.25155 -3.24174 -4.91965 -5.28204 25.9973 
-89.0311 -29 53 -1.39839 -2.56099 -11.3242 -8.47931 24.9974 
-82.6493 -30 53 -2.88498 -3.3648 -10.0144 -6.82639 24.9974 
-82.8263 -30 53 -2.88498 -3.3648 -10.0144 -6.82639 24.9974 
-82.7498 -29 53 -2.19183 -3.14166 -6.83633 -5.72778 24.9974 
-90.3178 -28 54 -1.50961 -2.66107 -7.50992 -8.03357 25.9973 
-87.1264 -30 54 -5.88914 -2.44851 -9.484 -6.82639 25.9973 
-84.1201 -29 54 -1.84609 -3.57024 -5.90048 -6.78612 25.9973 
-86.8247 -29 54 -4.45405 -2.56099 -8.89622 -8.47931 25.9973 
-80.627 -30 54 -4.79053 -3.47016 -7.28678 -7.23186 25.9973 
-86.0044 -30 53 -2.83347 -3.3648 -11.912 -6.82639 24.9974 
-83.5057 -28 54 -2.20276 -3.25414 -4.60576 -7.3807 25.9973 
-87.4815 -28 52 -2.19183 -2.54859 -10.5329 -5.28204 23.9975 
-90.5954 -28 54 -1.50961 -2.66107 -7.50992 -8.03357 25.9973 
-85.2706 -29 53 -2.90326 -2.44851 -7.07089 -5.72778 24.9974 
-80.6573 -28 52 -2.19183 -3.3648 -7.62876 -4.62916 23.9975 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 39 100 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-60.0226 -24 46 -1.31835 -0.45248 -0.283258 -1.52791 21.9977 
-67.0755 -25 45 -1.31835 -0.45248 -7.91238 -2.62652 20.9978 
-63.8249 -25 45 -1.56966 -0.45248 -5.51778 -2.62652 20.9978 
-67.9549 -25 45 -1.31835 -0.45248 -7.91238 -2.62652 20.9978 
-67.9743 -25 45 -1.20712 -0.45248 -7.00174 -2.62652 20.9978 
-65.236 -25 45 -1.56966 -0.45248 -5.51778 -2.62652 20.9978 
-69.4627 -25 45 -1.31835 -0.45248 -7.91238 -2.62652 20.9978 
-71.7766 -26 44 -1.20712 -0.45248 -14.6309 -3.72514 19.9979 
-68.5744 -25 45 -1.31835 -0.45248 -7.05864 -2.62652 20.9978 
-64.7137 -24 44 -1.31835 -0.45248 -6.15364 -1.52791 19.9979 
-64.8485 -25 44 -1.31835 -0.45248 -7.91238 -2.62652 19.9979 
-66.9607 -24 46 -1.26956 -0.564959 -2.87353 -4.27944 21.9977 
-69.7882 -25 45 -1.31835 -0.45248 -7.05864 -2.62652 20.9978 
-64.8084 -25 45 -3.10025 -0.45248 -5.45218 -2.62652 20.9978 
-64.8084 -25 45 -3.10025 -0.45248 -5.45218 -2.62652 20.9978 
-65.236 -25 44 -0.949038 -0.45248 -7.05864 -2.62652 19.9979 
-70.8778 -26 44 -1.56966 -0.45248 -13.1469 -3.72514 19.9979 
-75.0079 -26 44 -1.31835 -0.45248 -15.5415 -3.72514 19.9979 
-73.7878 -26 44 -1.31835 -0.45248 -14.6878 -3.72514 19.9979 
-66.3744 -25 45 -2.6632 -0.45248 -5.33866 -2.62652 20.9978 
-74.4128 -26 44 -1.20712 -0.45248 -14.6309 -3.72514 19.9979 
-71.7573 -26 44 -1.56966 -0.45248 -13.1469 -3.72514 19.9979 
-69.4035 -25 43 -1.20712 -0.45248 -12.8721 -2.62652 18.998 
-75.0272 -26 44 -1.20712 -0.45248 -14.6309 -3.72514 19.9979 
-72.2889 -26 44 -1.56966 -0.45248 -13.1469 -3.72514 19.9979 
-76.5156 -26 44 -1.31835 -0.45248 -15.5415 -3.72514 19.9979 
-69.927 -25 43 -1.20712 -0.45248 -12.8721 -2.62652 18.998 
-66.4804 -25 44 -1.20712 -0.45248 -7.00174 -2.62652 19.9979 
-69.1973 -25 45 -1.25863 -0.45248 -5.1041 -2.62652 20.9978 
-78.8295 -27 43 -1.20712 -0.45248 -22.26 -4.82375 18.998 
-75.6273 -26 44 -1.31835 -0.45248 -14.6878 -3.72514 19.9979 
-69.6823 -25 45 -1.56966 -0.45248 -5.51778 -2.62652 20.9978 
-68.3571 -24 44 -1.31835 -0.45248 -6.15364 -1.52791 19.9979 
-69.0383 -26 44 -1.82098 -0.45248 -10.7523 -3.72514 19.9979 
-71.7666 -25 43 -1.31835 -0.45248 -13.7828 -2.62652 18.998 
-77.395 -26 44 -1.31835 -0.45248 -15.5415 -3.72514 19.9979 
-74.0136 -25 45 -1.26956 -0.564959 -10.5027 -5.37806 20.9978 
-72.3767 -26 44 -1.56966 -0.45248 -12.2932 -3.72514 19.9979 
-71.1247 -25 43 -1.31835 -0.45248 -12.929 -2.62652 18.998 
-76.5067 -26 44 -1.31835 -0.45248 -14.6878 -3.72514 19.9979 
-68.516 -25 43 -1.56966 -0.45248 -11.3882 -2.62652 18.998 
-68.8939 -25 45 -2.6632 -0.45248 -5.33866 -2.62652 20.9978 
-65.236 -25 44 -1.56966 -0.45248 -5.51778 -2.62652 19.9979 
-76.8411 -26 44 -1.31835 -0.45248 -14.6878 -3.72514 19.9979 
-71.8613 -26 44 -3.10025 -0.45248 -13.0813 -3.72514 19.9979 
-71.8613 -26 44 -3.10025 -0.45248 -13.0813 -3.72514 19.9979 
-68.6508 -26 43 -1.56966 -0.45248 -13.1469 -3.72514 18.998 
-64.1901 -24 43 -1.20712 -0.45248 -6.12582 -1.52791 18.998 
-72.7809 -26 43 -1.31835 -0.45248 -15.5415 -3.72514 18.998 
-70.7631 -25 45 -1.52087 -0.564958 -8.10804 -5.37806 20.9978 
-73.1876 -26 44 -1.45844 -0.45248 -12.2363 -3.72514 19.9979 
-69.0383 -26 43 -1.45844 -0.45248 -13.1191 -3.72514 18.998 
-68.6107 -26 44 -2.91452 -0.45248 -10.5732 -3.72514 19.9979 
-61.0103 -24 46 -4.36287 -2.52235 -4.12271 -4.22639 21.9977 
-74.8931 -25 45 -1.26956 -0.564959 -10.5027 -5.37806 20.9978 
-72.2889 -26 43 -0.949038 -0.45248 -14.6878 -3.72514 18.998 
-77.4143 -26 44 -1.20712 -0.45248 -14.6309 -3.72514 19.9979 
-73.265 -26 43 -1.20712 -0.45248 -15.5137 -3.72514 18.998 
-74.676 -26 44 -1.56966 -0.45248 -13.1469 -3.72514 19.9979 
-70.027 -24 44 -1.31835 -0.45248 -6.15364 -1.52791 19.9979 
-80.8407 -27 43 -1.31835 -0.45248 -22.3169 -4.82375 18.998 
-69.2547 -25 45 -3.10025 -0.45248 -5.45218 -2.62652 20.9978 
-74.676 -26 44 -1.25863 -0.45248 -12.7332 -3.72514 19.9979 
-73.5905 -26 44 -1.56966 -0.45248 -12.2932 -3.72514 19.9979 
-76.99 -27 43 -1.45844 -0.45248 -19.8654 -4.82375 18.998 
-64.7137 -24 43 -1.31835 -0.45248 -6.15364 -1.52791 18.998 
-68.6107 -26 44 -3.35157 -0.45248 -10.6867 -3.72514 19.9979 
-77.7206 -26 44 -1.31835 -0.45248 -14.6878 -3.72514 19.9979 
-72.7408 -26 44 -3.10025 -0.45248 -13.0813 -3.72514 19.9979 
-76.526 -26 44 -1.20712 -0.45248 -13.7771 -3.72514 19.9979 
-71.7766 -26 42 -1.45844 -0.45248 -18.1066 -3.72514 17.9981 
-73.7878 -26 44 -1.56966 -0.45248 -12.2932 -3.72514 19.9979 
-81.2166 -27 43 -1.20712 -0.45248 -22.26 -4.82375 18.998 
-73.4273 -26 44 -2.6632 -0.45248 -12.9678 -3.72514 19.9979 
-69.0383 -26 43 -1.20035 -0.45248 -12.2932 -3.72514 18.998 
-81.4657 -27 43 -1.20712 -0.45248 -22.26 -4.82375 18.998 
-73.1683 -26 43 -0.949038 -0.45248 -14.6878 -3.72514 18.998 
-78.8102 -27 43 -1.56966 -0.45248 -20.776 -4.82375 18.998 
-74.1537 -25 43 -1.31835 -0.45248 -13.7828 -2.62652 18.998 
-80.3284 -27 43 -1.20712 -0.45248 -21.4062 -4.82375 18.998 
-72.8002 -26 43 -1.20712 -0.45248 -14.6309 -3.72514 18.998 
-64.0749 -24 46 -3.71624 -2.23467 -4.81585 -5.07369 21.9977 
-70.0619 -26 43 -1.56966 -0.45248 -13.1469 -3.72514 18.998 
-81.7201 -27 43 -1.31835 -0.45248 -22.3169 -4.82375 18.998 
-76.4564 -26 42 -1.20712 -0.45248 -20.5012 -3.72514 17.9981 
-74.9124 -25 45 -1.15833 -0.564959 -9.59201 -5.37806 20.9978 
-74.2886 -26 43 -1.31835 -0.45248 -15.5415 -3.72514 18.998 
-72.1741 -25 45 -1.52087 -0.564959 -8.10804 -5.37806 20.9978 
-64.8084 -25 44 -3.10025 -0.45248 -5.45218 -2.62652 19.9979 
-73.2655 -25 43 -1.31835 -0.45248 -12.929 -2.62652 18.998 
-76.4008 -25 45 -1.26956 -0.564958 -10.5027 -5.37806 20.9978 
-70.0223 -24 44 -1.95177 -0.45248 -5.89653 -1.52791 19.9979 
-76.6025 -27 42 -1.20712 -0.45248 -22.26 -4.82375 17.9981 
-73.1683 -26 43 -1.20712 -0.45248 -14.5506 -3.72514 18.998 
-70.1768 -26 44 -2.91452 -0.45248 -10.5732 -3.72514 19.9979 
-78.2151 -27 43 -1.45844 -0.45248 -19.8654 -4.82375 18.998 
-74.3068 -26 44 -2.6632 -0.45248 -12.9678 -3.72514 19.9979 
-73.4003 -26 43 -1.31835 -0.45248 -14.6878 -3.72514 18.998 
-78.7147 -26 44 -1.15833 -0.564958 -17.2211 -6.47667 19.9979 
-76.9799 -26 42 -1.20712 -0.45248 -20.5012 -3.72514 17.9981 
FEATURES_TXT_END_0
FEATURES_TXT_BEGIN_0 40 85 8 LM0_0 WordPenalty0_0 PhrasePenalty0_0 TranslationModel0_0 TranslationModel0_1 TranslationModel0_2 TranslationModel0_3 TranslationModel1_0 
-43.4892 -18 34 -0.970945 -0.923374 -0.310237 -1.44926 15.9983 
-48.1931 -19 34 -2.35724 -0.923374 -3.48829 -2.54787 15.9983 
-48.275 -19 34 -2.35724 -0.923374 -3.48829 -2.54787 15.9983 
-51.7344 -18 34 -0.970945 -1.02346 -3.2144 -2.10213 15.9983 
-48.7026 -19 33 -0.56548 -0.923374 -4.76422 -2.54787 14.9984 
-49.3926 -18 34 -0.922155 -1.03585 -2.90051 -4.20079 15.9983 
-48.7026 -19 33 -0.970945 -0.923374 -4.84976 -2.54787 14.9984 
-52.4973 -19 33 -0.859719 -0.923374 -7.02872 -2.54787 14.9984 
-52.7716 -19 33 -0.970945 -0.923374 -7.08562 -2.54787 14.9984 
-50.6695 -19 33 -0.970945 -0.923374 -4.84976 -2.54787 14.9984 
-52.9789 -20 34 -3.74353 -0.923374 -6.66635 -3.64649 15.9983 
-50.4834 -19 33 -2.3158 -0.923374 -5.36564 -2.54787 14.9984 
-56.4383 -19 34 -2.35724 -1.02346 -6.39246 -3.20075 15.9983 
-50.7703 -19 33 -1.60693 -0.923374 -4.70175 -2.54787 14.9984 
-56.5202 -19 34 -2.35724 -1.02346 -6.39246 -3.20075 15.9983 
-53.0608 -20 34 -5.30168 -0.923374 -7.77875 -3.64649 15.9983 
-58.7873 -19 33 -0.859719 -1.02346 -9.93288 -3.20075 14.9984 
-51.6944 -19 33 -1.60693 -0.923374 -4.70175 -2.54787 14.9984 
-50.78 -19 32 -0.970945 -0.923374 -7.09808 -2.54787 13.9985 
-53.4065 -20 33 -1.95177 -0.923374 -7.94228 -3.64649 14.9984 
-54.0965 -19 34 -2.30845 -1.03585 -6.07856 -5.29941 15.9983 
-53.4884 -20 33 -1.95177 -0.923374 -7.94228 -3.64649 14.9984 
-54.1785 -19 34 -2.30845 -1.03585 -6.07856 -5.29941 15.9983 
-53.4065 -20 33 -2.35724 -0.923374 -8.02781 -3.64649 14.9984 
-56.9477 -19 33 -0.56548 -1.02346 -7.66839 -3.20075 14.9984 
-57.6378 -18 34 -0.922155 -1.13594 -5.80467 -4.85367 15.9983 
-55.5615 -19 33 -2.09487 -0.923374 -7.20719 -2.54787 14.9984 
-57.2012 -20 33 -2.24601 -0.923374 -10.2068 -3.64649 14.9984 
-57.2831 -20 33 -2.24601 -0.923374 -10.2068 -3.64649 14.9984 
-56.9477 -19 33 -0.970945 -1.02346 -7.75392 -3.20075 14.9984 
-53.4884 -20 33 -3.91538 -0.923374 -9.14021 -3.64649 14.9984 
-57.4755 -20 33 -2.35724 -0.923374 -10.2637 -3.64649 14.9984 
-57.5575 -20 33 -2.35724 -0.923374 -10.2637 -3.64649 14.9984 
-54.606 -19 33 -0.51669 -1.03585 -7.35449 -5.29941 14.9984 
-61.0168 -19 33 -0.970945 -1.02346 -9.98978 -3.20075 14.9984 
-53.9159 -20 32 -0.56548 -0.923374 -9.30374 -3.64649 13.9985 
-54.606 -19 33 -0.922155 -1.03585 -7.44002 -5.29941 14.9984 
-62.4236 -19 34 -2.30845 -1.13594 -8.98272 -5.95228 15.9983 
-57.7107 -20 32 -0.454255 -0.923374 -11.4827 -3.64649 13.9985 
-58.4008 -19 33 -0.810929 -1.03585 -9.61898 -5.29941 14.9984 
-55.4553 -20 33 -2.35724 -0.923374 -8.02781 -3.64649 14.9984 
-52.8228 -18 34 -3.27353 -1.93498 -4.6007 -3.66028 15.9983 
-57.985 -20 32 -0.56548 -0.923374 -11.5396 -3.64649 13.9985 
-58.6751 -19 33 -0.922155 -1.03585 -9.67589 -5.29941 14.9984 
